player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2016,Huesca,29,15,563,1,1,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2016,Mirandés,29,16,852,5,3,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2017,Astra Giurgiu,30,10,601,1,3,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2017,CFR Cluj,30,15,785,5,1,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2018,CFR Cluj,31,2,24,0,0,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2018,Oldham Athletic,31,6,277,1,0,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2019,Oldham Athletic,32,5,161,1,0,Yes
Urko Vera,https://fbref.com/en/players/d8cf0115/Urko-Vera,2020,Club Portugalete,33,1,62,0,0,Yes
Ustaritz,https://fbref.com/en/players/49f85a05/Ustaritz,2005,Athletic Club,22,18,1523,0,1,Yes
Ustaritz,https://fbref.com/en/players/49f85a05/Ustaritz,2006,Athletic Club,23,13,986,0,0,Yes
Ustaritz,https://fbref.com/en/players/49f85a05/Ustaritz,2007,Athletic Club,24,19,1283,0,0,Yes
Ustaritz,https://fbref.com/en/players/49f85a05/Ustaritz,2008,Athletic Club,25,11,836,0,0,Yes
Ustaritz,https://fbref.com/en/players/49f85a05/Ustaritz,2009,Athletic Club,26,18,1518,1,0,Yes
Ustaritz,https://fbref.com/en/players/49f85a05/Ustaritz,2010,Athletic Club,27,10,733,0,0,Yes
Ustaritz,https://fbref.com/en/players/49f85a05/Ustaritz,2011,Betis,28,7,514,0,0,Yes
Ustaritz,https://fbref.com/en/players/49f85a05/Ustaritz,2013,Arouca,30,1,4,0,0,Yes
Ustaritz,https://fbref.com/en/players/49f85a05/Ustaritz,2014,Arouca,31,1,1,0,0,Yes
Ustaritz,https://fbref.com/en/players/49f85a05/Ustaritz,2014,Penafiel,31,7,560,0,0,Yes
Víctor Álvarez,https://fbref.com/en/players/563f3469/Victor-Alvarez,2010,Espanyol,17,1,5,0,0,No
Víctor Álvarez,https://fbref.com/en/players/563f3469/Victor-Alvarez,2012,Espanyol,19,18,1146,0,2,No
Víctor Álvarez,https://fbref.com/en/players/563f3469/Victor-Alvarez,2013,Espanyol,20,7,300,0,0,No
Víctor Álvarez,https://fbref.com/en/players/563f3469/Victor-Alvarez,2014,Espanyol,21,26,1836,0,2,No
Víctor Álvarez,https://fbref.com/en/players/563f3469/Victor-Alvarez,2015,Espanyol,22,29,2059,1,2,No
Víctor Álvarez,https://fbref.com/en/players/563f3469/Victor-Alvarez,2016,Espanyol,23,5,294,0,0,No
Víctor Álvarez,https://fbref.com/en/players/563f3469/Victor-Alvarez,2017,Arsenal Tula,24,21,1802,0,3,No
Víctor Álvarez,https://fbref.com/en/players/563f3469/Victor-Alvarez,2018,Arsenal Tula,25,23,2024,0,0,No
Víctor Álvarez,https://fbref.com/en/players/563f3469/Victor-Alvarez,2019,Arsenal Tula,26,24,2046,1,1,No
Víctor Álvarez,https://fbref.com/en/players/563f3469/Victor-Alvarez,2023,Deinze,30,4,95,0,0,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2013,Levante,19,3,96,0,0,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2014,Levante,20,28,2068,2,1,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2015,Levante,21,34,2114,2,3,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2016,Alavés,22,37,2793,3,2,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2017,Betis,23,26,1359,1,1,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2018,Cardiff City,24,33,2639,5,4,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2019,Alavés,25,17,1293,0,1,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2019,Crystal Palace,25,2,126,0,0,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2021,Betis,27,7,108,0,0,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2022,Betis,28,0,0,0,0,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2022,Oviedo,28,11,626,0,2,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2023,Oviedo,29,12,584,2,0,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2024,Eldense,30,27,1032,0,4,No
Víctor Camarasa,https://fbref.com/en/players/b2d03887/Victor-Camarasa,2025,Debrecen,31,0,0,0,0,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2004,Mallorca,19,7,549,3,2,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2005,Mallorca,20,28,1711,5,3,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2006,Mallorca,21,38,1715,4,2,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2007,Mallorca,22,10,310,1,0,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2007,Real Sociedad,22,19,928,6,3,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2008,Gimnàstic,23,36,2647,14,8,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2009,Mallorca,24,28,1517,4,3,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2010,Mallorca,25,19,826,3,1,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2011,Mallorca,26,35,2673,9,4,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2012,Mallorca,27,33,2593,8,6,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2013,Levante,28,14,1042,1,2,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2013,Mallorca,28,23,1636,5,3,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2014,Levante,29,35,2436,8,2,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2015,Levante,30,25,1100,3,1,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2016,Levante,31,24,1108,2,4,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2017,Tenerife,32,32,2290,10,4,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2018,Alcorcón,33,26,1229,2,1,No
Víctor Casadesús,https://fbref.com/en/players/73cd0a2a/Victor-Casadesus,2020,FC Andorra,35,1,90,0,0,No
Víctor Pérez,https://fbref.com/en/players/5918a484/Victor-Perez,2009,Huesca,21,27,1317,2,2,Yes
Víctor Pérez,https://fbref.com/en/players/5918a484/Victor-Perez,2010,Huesca,22,17,691,0,1,Yes
Víctor Pérez,https://fbref.com/en/players/5918a484/Victor-Perez,2011,Valladolid,23,39,3327,6,2,Yes
Víctor Pérez,https://fbref.com/en/players/5918a484/Victor-Perez,2012,Valladolid,24,25,2166,4,1,Yes
Víctor Pérez,https://fbref.com/en/players/5918a484/Victor-Perez,2013,Valladolid,25,19,1140,1,0,Yes
Víctor Pérez,https://fbref.com/en/players/5918a484/Victor-Perez,2014,Levante,26,8,490,0,0,Yes
Víctor Pérez,https://fbref.com/en/players/5918a484/Victor-Perez,2015,Córdoba,27,22,1361,1,2,Yes
Víctor Pérez,https://fbref.com/en/players/5918a484/Victor-Perez,2015,Chicago Fire,27,1,3,0,0,Yes
Víctor Pérez,https://fbref.com/en/players/5918a484/Victor-Perez,2016,Alcorcón,28,33,2099,1,0,Yes
Víctor Pérez,https://fbref.com/en/players/5918a484/Victor-Perez,2017,Wisła Kraków,29,12,661,1,0,Yes
Víctor Pérez,https://fbref.com/en/players/5918a484/Victor-Perez,2019,East Bengal,31,4,315,2,0,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2012,Zaragoza,23,33,2069,2,6,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2013,Zaragoza,24,39,2087,5,4,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2014,Elche,25,38,2888,4,2,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2015,Getafe,26,34,2393,2,2,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2016,Sporting Gijón,27,27,1547,2,1,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2017,Seattle Sounders,27,7,484,2,0,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2018,Seattle Sounders,28,19,1257,5,3,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2019,Elche,30,6,381,0,0,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2019,Seattle Sounders,29,18,1197,3,3,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2020,Elche,31,19,651,0,0,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2022,Odisha,33,13,423,1,1,Yes
Víctor Rodríguez,https://fbref.com/en/players/15781606/Victor-Rodriguez,2023,Goa,34,9,477,3,3,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2009,Espanyol,20,21,1834,2,0,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2010,Espanyol,21,15,1350,0,0,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2010,Napoli,21,7,630,0,0,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2011,Valencia,22,30,2636,1,0,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2012,Valencia,23,29,1903,0,2,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2013,Valencia,24,18,1349,1,1,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2014,Villarreal,25,34,3015,0,2,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2015,Villarreal,26,51,4334,0,1,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2016,Villarreal,27,35,2985,1,1,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2017,Villarreal,28,34,3046,2,1,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2018,Villarreal,29,33,2965,0,0,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2019,Beşiktaş,30,24,2120,0,1,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2020,Betis,31,31,2522,2,0,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2021,Betis,32,23,1790,0,1,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2022,Betis,33,14,830,0,0,Yes
Víctor Ruiz,https://fbref.com/en/players/b3dc6eca/Victor-Ruiz,2023,Espanyol,34,15,936,0,2,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2007,Rosenborg,20,2,180,0,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2008,Rosenborg,21,31,2670,1,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2009,Rosenborg,22,28,2239,3,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2010,Real Sociedad,23,13,1094,0,1,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2010,Rosenborg,23,32,2730,0,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2011,Real Sociedad,24,23,1836,0,1,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2012,Celta Vigo,25,12,1018,0,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2012,Eint Frankfurt,25,5,367,0,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2012,no Norway,25,4,288,0,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2013,Anzhi,26,1,90,0,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2014,Brann,27,5,428,0,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2014,no Norway,27,0,0,0,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2016,Brann,29,26,2289,1,1,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2017,Minnesota Utd,30,3,270,0,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2018,Stabæk,31,25,2171,1,0,Yes
Vadim Demidov,https://fbref.com/en/players/59f3b22d/Vadim-Demidov,2019,Stabæk,32,15,1302,0,2,Yes
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2008,Ingolstadt 04,20,32,2287,2,2,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2009,Hannover 96,21,15,514,0,0,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2011,Örebro,23,29,2221,8,2,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2012,Valladolid,24,5,139,0,0,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2012,Örebro,24,21,1077,2,0,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2013,Valladolid,25,26,1036,1,1,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2014,1860 Munich,26,27,1663,4,4,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2014,al Albania,26,7,515,2,0,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2015,1860 Munich,27,16,626,1,0,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2015,al Albania,27,1,35,0,0,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2016,W'burg Kickers,28,29,1472,2,2,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2016,al Albania,28,1,9,0,0,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2017,Yanbian Funde,29,7,463,0,0,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2019,Meppen,31,24,1681,6,1,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2020,Meppen,32,25,1452,3,4,No
Valdet Rama,https://fbref.com/en/players/00b159ff/Valdet-Rama,2021,Meppen,33,3,27,0,0,No
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2001,Real Madrid,20,3,95,0,0,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2002,Osasuna,21,13,914,1,0,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2003,Osasuna,22,35,2755,5,4,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2004,Osasuna,23,27,1791,5,3,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2005,Osasuna,24,21,1236,2,0,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2006,Osasuna,25,36,2506,8,4,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2007,Espanyol,26,31,2243,4,5,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2008,Espanyol,27,11,523,1,0,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2009,Málaga,28,19,1074,2,1,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2010,Levante,29,29,2098,2,8,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2011,Levante,30,34,2836,6,7,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2012,Levante,31,16,758,0,1,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2012,Atlante,31,4,58,0,0,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2013,Asteras Tripoli,32,5,223,0,0,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2014,Racing Sant,33,1,2,0,0,Yes
Valdo,https://fbref.com/en/players/5d34e206/Valdo,2015,Kolkata,33,9,375,1,0,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2002,Villarreal,15,1,22,0,0,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2003,Villarreal,16,5,115,0,0,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2004,Recreativo,17,15,686,0,1,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2004,Villarreal,17,1,17,0,0,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2008,Albacete,21,33,1999,4,1,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2009,Albacete,22,34,2929,2,1,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2010,Albacete,23,33,2529,6,1,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2011,Almería,24,38,2791,1,4,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2012,Almería,25,40,3564,2,4,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2013,Almería,26,34,2921,8,3,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2014,Almería,27,36,3090,5,3,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2015,Levante,28,31,2307,3,3,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2016,Levante,29,21,1042,0,3,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2017,Almería,30,25,1609,2,1,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2017,Levante,30,0,0,0,0,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2018,Majadahonda,31,24,1834,2,3,Yes
Verza,https://fbref.com/en/players/f972b073/Verza,2020,Cartagena,33,5,134,0,0,Yes
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2008,Valencia,21,5,409,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2009,Recreativo,22,30,2676,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2010,Valencia,23,25,2132,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2011,Valencia,24,28,2520,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2012,Valencia,25,20,1800,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2013,Valencia,26,20,1800,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2014,Getafe,27,29,2610,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2015,Getafe,28,38,3420,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2016,Getafe,29,8,720,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2017,Getafe,30,33,2970,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2018,Crystal Palace,31,24,2115,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2019,Crystal Palace,32,35,3150,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2020,Crystal Palace,33,37,3330,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2021,Crystal Palace,34,30,2655,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2022,Crystal Palace,35,28,2520,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2023,Celta Vigo,36,27,2403,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2024,Celta Vigo,37,34,3060,0,0,No
Vicente Guaita,https://fbref.com/en/players/ab13a5aa/Vicente-Guaita,2025,Parma,38,1,90,0,0,No
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2007,Levante,19,14,537,1,1,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2008,Levante,20,31,1970,3,0,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2009,Levante,21,36,2632,1,0,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2010,Levante,22,16,1261,0,0,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2011,Levante,23,33,2313,0,1,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2012,Levante,24,45,3978,6,2,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2013,Sevilla,25,37,2699,4,1,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2014,Sevilla,26,41,2996,9,2,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2015,Sevilla,27,47,2832,9,3,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2016,Sevilla,28,44,2386,8,2,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2017,Leicester City,29,27,2148,4,2,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2018,Leicester City,30,11,499,1,1,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2018,Villarreal,30,25,1953,4,1,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2019,Villarreal,31,36,2765,1,2,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2020,Villarreal,32,18,1227,0,0,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2021,Villarreal,33,24,1227,0,1,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2022,Levante,34,39,2927,2,0,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2023,Olympiacos,35,26,1111,1,0,Yes
Vicente Iborra,https://fbref.com/en/players/ad1ffcfd/Vicente-Iborra,2024,Levante,36,26,958,1,0,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2000,Valencia,19,46,2394,5,2,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2001,Valencia,20,39,2406,3,6,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2002,Valencia,21,38,2698,1,8,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2003,Valencia,22,40,3038,14,9,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2004,es Spain,22,3,270,0,0,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2004,Valencia,23,15,1100,5,5,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2005,Valencia,24,21,1616,3,5,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2006,es Spain,24,8,547,1,0,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2006,Valencia,25,19,1301,4,6,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2007,Valencia,26,20,916,0,0,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2008,Valencia,27,32,1152,6,0,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2009,Valencia,28,13,535,0,2,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2010,Valencia,29,16,596,1,0,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2011,Brighton,30,17,1092,3,8,Yes
Vicente Rodríguez,https://fbref.com/en/players/73b8c719/Vicente-Rodriguez,2012,Brighton,31,12,638,2,0,Yes
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2013,Valencia,20,6,105,0,1,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2014,Standard Liège,21,14,422,1,0,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2015,Cruzeiro,21,12,566,2,1,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2016,Huesca,23,20,930,3,1,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2016,Valencia,23,1,90,1,0,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2016,Sport Recife,22,17,516,2,1,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2017,Zaragoza,24,19,874,1,1,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2018,Vasco da Gama,24,5,200,0,0,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2019,Avaí,25,15,1001,1,0,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2019,Vasco da Gama,25,0,0,0,0,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2020,Montedio,26,37,2055,14,0,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2021,Montedio,27,26,1900,14,0,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2022,Machida Zelvia,28,32,1185,2,0,No
Vinícius Araújo,https://fbref.com/en/players/5d6b9376/Vinicius-Araujo,2024,Sagan Tosu,30,19,409,1,0,No
Vitolo,https://fbref.com/en/players/db750822/Vitolo,2010,Las Palmas,20,10,796,1,0,Yes
Vitolo,https://fbref.com/en/players/db750822/Vitolo,2011,Las Palmas,21,36,2605,10,1,Yes
Vitolo,https://fbref.com/en/players/db750822/Vitolo,2012,Las Palmas,22,39,3344,15,6,Yes
