player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2021,Southampton,27,32,2129,3,6,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2022,Beşiktaş,28,25,1578,5,5,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2022,Southampton,28,1,1,0,0,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2023,Burnley,29,15,308,0,0,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2024,Burnley,30,3,22,0,1,No
Nathan Redmond,https://fbref.com/en/players/ab651565/Nathan-Redmond,2025,Sheffield Weds,31,1,12,0,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2012,Watford,17,38,2989,5,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2013,Middlesbrough,18,19,1284,1,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2013,Nott'ham Forest,18,12,595,2,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2014,Burnley,19,4,69,0,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2014,Reading,19,20,1639,1,2,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2015,Napoli,20,9,237,1,1,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2016,Chelsea,21,15,540,0,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2017,Watford,22,6,447,0,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2018,eng England,23,1,1,0,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2018,Watford,23,13,646,0,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2019,Watford,24,26,1245,1,2,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2020,Watford,25,40,2758,3,1,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2021,Fulham,26,22,1123,0,1,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2022,Fulham,27,6,106,0,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2022,West Brom,27,13,610,0,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2023,West Brom,28,36,1112,1,1,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2023,West Bromwich Albion,28,1,45,0,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2024,Sheffield Weds,29,18,550,0,0,No
Nathaniel Chalobah,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,2025,Sheffield Weds,30,1,31,1,0,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2008,Crystal Palace,17,26,2251,0,1,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2009,Crystal Palace,18,22,1809,1,1,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2010,Crystal Palace,19,46,4140,0,3,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2011,Crystal Palace,20,28,2520,0,1,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2012,Southampton,21,34,3019,1,3,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2013,Southampton,22,25,1862,0,4,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2014,eng England,22,1,90,0,0,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2014,Southampton,23,41,3686,3,0,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2015,eng England,23,2,135,0,0,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2015,Liverpool,24,52,4661,2,1,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2016,eng England,24,11,827,0,1,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2016,Liverpool,25,41,3616,0,3,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2017,eng England,25,0,0,0,0,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2017,Liverpool,26,5,183,0,0,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2018,Bournemouth,27,15,1233,0,1,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2018,eng England,26,0,0,0,0,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2018,Liverpool,27,6,291,0,0,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2020,Crystal Palace,29,16,1341,0,1,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2021,Crystal Palace,30,22,1734,0,1,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2022,Crystal Palace,31,25,1940,0,0,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2023,Crystal Palace,32,23,1665,0,0,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2024,Crystal Palace,33,19,702,0,1,No
Nathaniel Clyne,https://fbref.com/en/players/0442183b/Nathaniel-Clyne,2025,Crystal Palace,34,3,86,0,0,No
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2006,Oldham Athletic,17,36,3106,2,2,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2007,Oldham Athletic,18,42,3635,6,4,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2008,Oldham Athletic,19,34,2860,2,6,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2008,wls Wales,19,2,170,0,0,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2009,Blackpool,20,24,1893,0,3,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2010,Blackpool,21,31,2556,1,0,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2010,wls Wales,21,3,101,0,0,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2011,Blackpool,22,26,2008,1,2,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2012,Blackpool,23,23,1703,0,2,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2012,wls Wales,23,0,0,0,0,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2013,Birmingham City,24,5,393,0,0,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2014,Birmingham City,25,6,377,0,0,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2014,Leyton Orient,25,1,90,0,0,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2015,Birmingham City,26,8,563,0,0,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2016,Hibernian,27,2,47,0,0,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2016,Northampton,27,10,855,0,0,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2017,Lincoln City,28,46,4101,1,7,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2018,Lincoln City,29,46,4039,2,3,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2019,Lincoln City,30,39,3390,0,2,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2020,Barrow,31,19,1520,0,0,Yes
Neal Eardley,https://fbref.com/en/players/2bb4411f/Neal-Eardley,2020,Burton Albion,31,12,945,0,0,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2004,Manchester City,17,17,1068,0,0,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2005,Manchester City,18,10,720,0,0,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2006,Manchester City,19,18,1326,0,0,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2007,Manchester City,20,16,1222,1,1,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2008,Manchester City,21,29,2442,2,1,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2009,Manchester City,22,10,575,1,1,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2010,Sunderland,23,31,2662,1,1,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2011,Manchester City,24,1,10,0,0,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2011,QPR,24,16,1440,0,1,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2012,QPR,25,23,1617,0,0,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2013,QPR,26,26,2137,2,0,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2014,QPR,27,25,2105,0,0,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2015,QPR,28,48,4320,3,2,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2016,QPR,29,47,4169,3,2,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2017,QPR,30,31,2679,0,0,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2018,Real Salt Lake,31,2,93,0,1,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2019,Real Salt Lake,32,28,2349,1,0,Yes
Nedum Onuoha,https://fbref.com/en/players/b28a0b5a/Nedum-Onuoha,2020,Real Salt Lake,33,15,1316,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2007,Wrexham,18,26,2013,0,1,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2008,Wrexham,19,26,1673,2,2,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2009,Wrexham,20,24,1858,1,1,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2010,Swansea City,21,29,2252,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2011,Swansea City,22,36,3080,0,1,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2012,Swansea City,23,6,276,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2012,wls Wales,22,4,360,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2013,Swansea City,24,14,883,0,1,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2014,Swansea City,25,36,3178,0,2,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2014,wls Wales,24,3,270,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2015,Swansea City,26,34,2947,0,1,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2015,wls Wales,25,1,64,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2016,Aston Villa,27,14,1242,0,1,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2016,Swansea City,27,13,1100,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2016,wls Wales,26,17,1511,1,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2017,Aston Villa,28,30,2422,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2017,wls Wales,27,2,180,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2018,Aston Villa,29,34,2745,0,2,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2018,wls Wales,28,5,406,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2019,Aston Villa,30,18,1451,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2019,wls Wales,29,1,90,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2020,Aston Villa,31,4,286,0,1,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2021,Middlesbrough,32,17,1346,0,0,Yes
Neil Taylor,https://fbref.com/en/players/c2f9d19f/Neil-Taylor,2021,wls Wales,31,1,79,0,0,Yes
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2009,Chelsea,20,2,43,0,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2010,rs Serbia,21,0,0,0,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2010,Vitesse,21,27,2259,2,2,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2011,Benfica,22,23,1208,1,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2012,Benfica,23,39,3401,4,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2013,Benfica,24,20,1771,3,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2013,Chelsea,24,17,1365,0,4,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2014,Chelsea,25,49,4150,3,4,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2014,rs Serbia,25,8,709,0,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2015,Chelsea,26,43,3081,2,2,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2015,rs Serbia,26,3,230,0,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2016,Chelsea,27,40,3145,2,8,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2016,rs Serbia,27,11,884,1,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2017,Manchester Utd,28,49,4156,2,2,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2018,Manchester Utd,29,38,3361,1,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2018,rs Serbia,29,17,1297,1,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2019,Manchester Utd,30,34,2560,1,3,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2020,Manchester Utd,31,36,2007,0,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2021,Manchester Utd,32,32,1672,0,4,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2021,rs Serbia,32,2,102,0,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2022,Roma,33,50,3126,2,2,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2023,Lyon,34,19,1557,0,0,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2023,Rennes,34,19,1463,0,2,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2024,Lyon,35,39,2512,1,1,No
Nemanja Matić,https://fbref.com/en/players/eb7822d7/Nemanja-Matic,2025,Sassuolo,36,13,1157,1,0,No
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2002,Red Star,20,4,360,0,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2003,Red Star,21,4,360,2,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2004,Spartak Moscow,22,12,1040,2,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2005,Manchester Utd,23,11,859,0,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2005,Spartak Moscow,23,27,2378,2,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2006,Manchester Utd,24,33,2818,4,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2006,rs Serbia & Montenegro,24,8,713,0,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2007,Manchester Utd,25,41,3448,1,1,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2008,Manchester Utd,26,43,3791,5,1,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2008,rs Serbia,26,6,540,0,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2009,Manchester Utd,27,31,2736,1,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2010,Manchester Utd,28,44,3925,5,1,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2010,rs Serbia,28,11,927,0,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2011,Manchester Utd,29,8,611,0,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2012,Manchester Utd,30,21,1797,1,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2012,rs Serbia,30,5,450,0,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2013,Manchester Utd,31,31,2621,1,0,Yes
Nemanja Vidić,https://fbref.com/en/players/4b30b37e/Nemanja-Vidic,2014,Inter,32,27,2351,1,0,Yes
Nenê,https://fbref.com/en/players/265ebd37/Nene,2003,Mallorca,22,35,2355,2,6,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2004,Alavés,23,40,3303,12,4,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2005,Alavés,24,38,3267,9,7,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2006,Celta Vigo,25,47,3725,9,3,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2007,Monaco,26,28,2146,5,9,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2008,Espanyol,27,34,2854,4,7,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2008,Monaco,27,1,86,0,0,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2009,Monaco,28,34,2991,14,4,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2010,Paris S-G,29,43,3685,17,11,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2011,Paris S-G,30,41,3533,22,13,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2012,Paris S-G,31,13,698,1,5,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2014,West Ham,33,8,135,0,0,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2015,Vasco da Gama,33,20,1754,9,4,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2016,Vasco da Gama,34,31,2780,13,8,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2017,Vasco da Gama,35,31,2383,5,5,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2018,São Paulo,36,39,2851,8,4,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2019,Fluminense,37,27,1795,3,3,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2019,São Paulo,37,2,47,0,1,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2020,Fluminense,38,33,2404,8,5,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2021,Fluminense,39,25,1314,3,2,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2021,Vasco da Gama,39,14,1236,4,3,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2022,Vasco da Gama,40,33,2397,7,7,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2023,Juventude,41,28,2190,7,7,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2024,Juventude,42,28,1506,3,4,No
Nenê,https://fbref.com/en/players/265ebd37/Nene,2025,Juventude,43,25,1009,3,4,No
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2006,Red Star,23,2,180,0,0,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2007,Red Star,24,6,523,1,0,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2008,Red Star,25,33,2965,18,6,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2009,Wolves,26,19,980,2,3,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2010,rs Serbia,26,8,604,2,0,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2010,rs Serbia,27,1,61,0,0,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2010,Wolves,27,23,1713,2,3,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2011,Wolves,28,20,736,0,1,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2012,Red Star,29,26,2261,9,9,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2012,rs Serbia,28,3,154,0,0,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2013,Red Star,30,29,2498,8,7,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2014,Red Star,31,3,270,3,2,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2016,Red Star,33,10,298,0,0,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2017,Red Star,34,31,1104,0,3,Yes
Nenad Milijaš,https://fbref.com/en/players/10206347/Nenad-Milijas,2018,Red Star,35,7,238,0,0,Yes
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2011,Boulogne,20,1,12,0,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2013,Caen,22,38,3208,2,2,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2014,Caen,23,37,3183,2,5,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2015,Leicester City,24,40,3196,1,4,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2016,Chelsea,25,41,3527,2,1,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2016,fr France,24,10,692,1,1,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2017,Chelsea,26,48,4204,1,2,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2017,fr France,25,3,225,0,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2018,Chelsea,27,53,4216,5,4,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2018,fr France,26,12,822,0,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2018,fr France,27,11,952,0,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2019,Chelsea,28,28,2302,3,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2019,fr France,27,0,0,0,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2020,Chelsea,29,48,3159,0,3,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2020,fr France,28,1,34,0,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2020,fr France,29,4,332,1,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2021,Chelsea,29,2,165,0,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2021,Chelsea,30,40,2546,2,5,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2021,fr France,29,8,714,0,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2022,Chelsea,31,9,682,0,1,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2022,fr France,30,3,224,0,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2022,fr France,31,1,90,0,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2023,Al-Ittihad,31,2,166,1,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2023,Al-Ittihad,32,30,2635,2,5,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2024,Al-Ittihad,33,31,2729,4,3,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2024,fr France,32,8,664,0,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2024,fr France,33,3,255,0,1,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2025,Al-Ittihad,34,9,780,1,0,No
N'Golo Kanté,https://fbref.com/en/players/b9fbae28/NGolo-Kante,2026,fr France,34,1,90,0,1,No
Nick Blackman,https://fbref.com/en/players/d4e7c451/Nick-Blackman,2006,Macclesfield,16,1,5,0,0,No
Nick Blackman,https://fbref.com/en/players/d4e7c451/Nick-Blackman,2007,Macclesfield,17,11,244,1,0,No
Nick Blackman,https://fbref.com/en/players/d4e7c451/Nick-Blackman,2008,Blackpool,18,5,178,1,0,No
Nick Blackman,https://fbref.com/en/players/d4e7c451/Nick-Blackman,2009,Oldham Athletic,19,12,626,1,0,No
Nick Blackman,https://fbref.com/en/players/d4e7c451/Nick-Blackman,2010,Aberdeen,20,15,815,2,0,No
Nick Blackman,https://fbref.com/en/players/d4e7c451/Nick-Blackman,2010,Motherwell,20,18,1328,10,1,No
